Date,Open,High,Low,Close,Volume
2024-05-20 04:00:00,5.03,5.1154,4.91,4.95,5166964.0
2024-05-21 04:00:00,4.95,5.18,4.885,4.89,5787241.0
2024-05-22 04:00:00,4.91,4.94,4.81,4.87,3494916.0
2024-05-23 04:00:00,4.92,4.9305,4.76,4.81,3853438.0
2024-05-24 04:00:00,4.84,4.95,4.79,4.91,3236605.0
2024-05-28 04:00:00,4.96,5.015,4.85,4.86,3597329.0
2024-05-29 04:00:00,4.79,4.805,4.67,4.7,4868302.0
2024-05-30 04:00:00,4.75,4.865,4.71,4.81,3312977.0
2024-05-31 04:00:00,4.87,5.0,4.78,4.87,3834968.0
2024-06-03 04:00:00,4.96,5.025,4.83,4.87,3615720.0
