Date,Open,High,Low,Close,Volume
2024-01-02 05:00:00,6.62,6.62,6.12,6.18,7377726.0
2024-01-03 05:00:00,6.1,6.11,5.94,5.98,5570468.0
2024-01-04 05:00:00,6.0,6.225,5.94,6.05,4209967.0
2024-01-05 05:00:00,6.0,6.19,5.97,6.09,3071212.0
2024-01-08 05:00:00,6.16,6.42,6.09,6.37,3759619.0
2024-01-09 05:00:00,6.27,6.31,6.11,6.15,3313723.0
2024-01-10 05:00:00,6.15,6.17,5.99,6.07,3132931.0
2024-01-11 05:00:00,6.06,6.1,5.865,5.99,3640254.0
2024-01-12 05:00:00,5.97,6.135,5.85,5.89,3212698.0
2024-01-16 05:00:00,5.8,5.81,5.67,5.69,4645693.0
2024-01-17 05:00:00,5.58,5.7,5.53,5.69,3200535.0
2024-01-18 05:00:00,5.82,5.88,5.48,5.6,4879476.0
2024-01-19 05:00:00,5.65,5.675,5.425,5.63,4571943.0
2024-01-22 05:00:00,5.79,6.27,5.72,5.87,7450724.0
2024-01-23 05:00:00,6.14,6.18,5.878,5.96,4896702.0
2024-01-24 05:00:00,6.06,6.08,5.74,5.76,3444038.0
2024-01-25 05:00:00,5.83,5.845,5.7,5.72,4388701.0
2024-01-26 05:00:00,5.73,5.9,5.61,5.63,2781347.0
2024-01-29 05:00:00,5.63,6.19,5.625,6.13,4971415.0
2024-01-30 05:00:00,6.0,6.01,5.71,5.73,4936234.0
2024-01-31 05:00:00,5.71,5.81,5.45,5.46,5291245.0
2024-02-01 05:00:00,5.54,5.71,5.47,5.68,4404249.0
2024-02-02 05:00:00,5.55,5.74,5.45,5.72,4171790.0
2024-02-05 05:00:00,5.6,5.63,5.43,5.52,3945060.0
2024-02-06 05:00:00,5.54,5.85,5.51,5.85,3423984.0
2024-02-07 05:00:00,5.8,5.801,5.5,5.65,4030737.0
2024-02-08 05:00:00,5.65,5.88,5.64,5.78,3882203.0
2024-02-09 05:00:00,6.0,6.0003,5.78,5.93,4663433.0
2024-02-12 05:00:00,6.48,6.52,6.1,6.31,11900151.0
2024-02-13 05:00:00,5.95,6.08,5.85,5.98,8479284.0
2024-02-14 05:00:00,6.1,6.26,5.99,6.24,6242096.0
2024-02-15 05:00:00,6.24,6.49,6.2,6.37,4270306.0
2024-02-16 05:00:00,6.25,6.33,6.13,6.2,4157027.0
2024-02-20 05:00:00,6.2,6.3,6.06,6.21,4148781.0
2024-02-21 05:00:00,6.48,6.48,5.96,6.07,7857411.0
2024-02-22 05:00:00,5.88,6.06,5.45,5.46,11105423.0
2024-02-23 05:00:00,5.64,5.64,5.41,5.42,5363154.0
2024-02-26 05:00:00,5.45,5.565,5.35,5.47,5100766.0
2024-02-27 05:00:00,5.53,5.89,5.53,5.69,5185543.0
2024-02-28 05:00:00,5.59,5.63,5.47,5.51,5970154.0
2024-02-29 05:00:00,5.63,5.82,5.57,5.62,4752732.0
2024-03-01 05:00:00,5.58,5.64,5.385,5.47,4575947.0
2024-03-04 05:00:00,5.55,5.57,5.27,5.36,5674998.0
2024-03-05 05:00:00,5.31,5.36,5.12,5.14,5854697.0
2024-03-06 05:00:00,5.25,5.39,5.15,5.27,4570283.0
2024-03-07 05:00:00,5.34,5.465,5.23,5.35,3549468.0
2024-03-08 05:00:00,5.42,5.595,5.34,5.41,4351716.0
2024-03-11 04:00:00,5.41,5.595,5.3888,5.46,4664944.0
2024-03-12 04:00:00,5.42,5.505,5.335,5.42,5470025.0
2024-03-13 04:00:00,5.4,5.5471,5.34,5.35,5195477.0
2024-03-14 04:00:00,5.3,5.38,5.04,5.11,6805243.0
2024-03-15 04:00:00,5.07,5.215,5.04,5.08,12623478.0
2024-03-18 04:00:00,5.13,5.19,5.0301,5.12,4505991.0
2024-03-19 04:00:00,5.07,5.115,4.96,5.03,4510457.0
2024-03-20 04:00:00,5.03,5.27,4.99,5.18,6351626.0
2024-03-21 04:00:00,5.26,5.315,5.195,5.26,4530764.0
2024-03-22 04:00:00,5.24,5.4,5.13,5.22,4989319.0
2024-03-25 04:00:00,5.22,5.43,5.2,5.24,4745690.0
2024-03-26 04:00:00,5.32,5.43,5.29,5.37,5716116.0
2024-03-27 04:00:00,5.38,5.43,5.26,5.42,3387212.0
2024-03-28 04:00:00,5.4,5.44,5.34,5.36,3786076.0
2024-04-01 04:00:00,5.39,5.39,5.13,5.14,4143870.0
2024-04-02 04:00:00,5.03,5.08,4.92,4.92,6131930.0
2024-04-03 04:00:00,4.9,4.985,4.85,4.93,4417654.0
2024-04-04 04:00:00,5.0,5.11,4.87,4.9,4543547.0
2024-04-05 04:00:00,4.87,5.02,4.8212,4.92,3231104.0
2024-04-08 04:00:00,4.96,4.99,4.8817,4.91,2638009.0
2024-04-09 04:00:00,4.92,5.0,4.89,4.94,2339298.0
2024-04-10 04:00:00,4.8,4.825,4.685,4.72,4871036.0
2024-04-11 04:00:00,4.75,4.92,4.7,4.83,4300703.0
2024-04-12 04:00:00,4.76,4.79,4.58,4.62,4748245.0
2024-04-15 04:00:00,4.65,4.76,4.61,4.68,4235675.0
2024-04-16 04:00:00,4.61,4.72,4.5432,4.6,3381003.0
2024-04-17 04:00:00,4.63,4.72,4.61,4.61,3558913.0
2024-04-18 04:00:00,4.59,4.7,4.54,4.57,3805808.0
2024-04-19 04:00:00,4.54,4.68,4.53,4.54,3592362.0
2024-04-22 04:00:00,4.55,4.73,4.5,4.7,3885628.0
2024-04-23 04:00:00,4.71,5.025,4.69,4.87,4336749.0
2024-04-24 04:00:00,4.9,5.0,4.74,4.88,5178240.0
2024-04-25 04:00:00,4.84,5.11,4.79,5.1,6184042.0
2024-04-26 04:00:00,5.09,5.37,5.06,5.35,6288838.0
2024-04-29 04:00:00,5.35,5.43,5.13,5.19,4420627.0
2024-04-30 04:00:00,5.13,5.225,5.01,5.05,3664815.0
2024-05-01 04:00:00,5.0,5.465,4.99,5.22,4793482.0
2024-05-02 04:00:00,5.36,5.41,5.105,5.38,4661109.0
2024-05-03 04:00:00,5.5,5.57,5.3,5.38,4227209.0
2024-05-06 04:00:00,5.44,5.59,5.43,5.53,3949174.0
2024-05-07 04:00:00,5.48,5.52,5.35,5.37,3938362.0
2024-05-08 04:00:00,5.23,5.345,4.85,4.89,8500483.0
2024-05-09 04:00:00,4.92,5.21,4.915,5.19,4807436.0
2024-05-10 04:00:00,5.22,5.31,4.99,5.06,4078820.0
2024-05-13 04:00:00,5.115,5.26,5.03,5.05,4423116.0
2024-05-14 04:00:00,5.16,5.52,5.16,5.39,8119104.0
2024-05-15 04:00:00,5.47,5.47,5.13,5.14,4255373.0
2024-05-16 04:00:00,5.14,5.195,5.02,5.02,3305951.0
2024-05-17 04:00:00,5.03,5.06,4.99,5.04,2946091.0
2024-05-20 04:00:00,5.03,5.1154,4.91,4.95,5166964.0
2024-05-21 04:00:00,4.95,5.18,4.885,4.89,5787241.0
2024-05-22 04:00:00,4.91,4.94,4.81,4.87,3494916.0
2024-05-23 04:00:00,4.92,4.9305,4.76,4.81,3853438.0
2024-05-24 04:00:00,4.84,4.95,4.79,4.91,3236605.0
2024-05-28 04:00:00,4.96,5.015,4.85,4.86,3597329.0
2024-05-29 04:00:00,4.79,4.805,4.67,4.7,4868302.0
2024-05-30 04:00:00,4.75,4.865,4.71,4.81,3312977.0
2024-05-31 04:00:00,4.87,5.0,4.78,4.87,3834968.0
2024-06-03 04:00:00,4.96,5.025,4.83,4.87,3615720.0
2024-06-04 04:00:00,4.87,4.935,4.82,4.87,3299038.0
2024-06-05 04:00:00,4.92,5.245,4.89,5.16,5299869.0
2024-06-06 04:00:00,5.17,5.21,5.04,5.15,3399175.0
2024-06-07 04:00:00,5.05,5.13,4.95,4.99,3349050.0
2024-06-10 04:00:00,4.95,5.205,4.9324,5.09,3434530.0
2024-06-11 04:00:00,5.025,5.145,5.025,5.09,3213568.0
2024-06-12 04:00:00,5.25,5.43,5.135,5.14,5625020.0
2024-06-13 04:00:00,5.16,5.24,4.96,5.0,3758320.0
2024-06-14 04:00:00,4.955,5.02,4.84,4.88,4292261.0
2024-06-17 04:00:00,4.91,4.99,4.87,4.92,2872943.0
